Date,MAM1NAM2M2MO,MAM1NAM3M3MO,MAM1NAM3M1MO,MAM1NAM3CCMO,MAM1NAM3DMMO,MAM1NAM3DMEP,MAM1NAM3DMPN,MAM1NAM3QMMO,MAM1NAM3QMEP,MAM1NAM3QMPN,MAM1NAM3CDMO,MAM1NAM3CDEP,MAM1NAM3CDPN,MAM1NABLBLMO,MAM1NABLPTMO,MAM1NABLITMO,MAM1NABLBDMO,MAM1NABLSBMO,MAM1NABLCPMO,MAM1NABLGSMO,MAM1NABLFBMO,MAM1XABLBLMO,MAM1XAM2M2MO,MAM1XAM3M3MO,MAM1XAM3M1MO,MAM1XAM3CCMO,MAM1XAM3DMMO,MAM1XAM3QMMO,MAM1NEM3M3MO,MAM1NEM3M1MO,MAM1NEM3CCMO,MAM1NEM3DMMO,MAM1NEM3DMEP,MAM1NEM3DMPN,MAM1NEM3QMMO,MAM1NEM3QMEP,MAM1NEM3QMPN,MAM1NEM3CDMO,MAM1NEM3CDEP,MAM1NEM3CDPN,MAM1XEM3M3MO,MAM1XEM3M1MO,MAM1YAM2M2MO,MAM1YAM3M3MO,MAM1YAM3M1MO,MAM1YAM3CCMO,MAM1YAM3DMMO,MAM1YAM3QMMO,MAM1YAM3CDMO,MAM1YABLBLMO,MAM1SAM2M2MO,MAM1SAM3M3MO,MAM1SABLBLMO,MAMS3ANM2C,MAMS3AN01,MAMS3ANC,MAMS3AND,MAMS3AND1,MAMS3AND2,MAMS3ANQ,MAMS3ANQ1,MAMS3ANQ2,MAMS3ANCD,MAMS3ANCD1,MAMS3ANCD2,MAMS3AN09NE,MAMS3ANM3,MAMS3ANLNE,MAMS3ANLNE12,MAMS3ANLNE1,MAMS3ANLN2,MAMS3ANLN3,MAMS3ANLN11,MAMS3ANLN4,MAMS3ANLN6,MAMS3ANLN9,MAMS3ANLN8,MAMS3ANLN5,MAMS3ANLN7,MAMS3ANLN10,MAMS3ANLN71,MAMS3AALNEX12,MAMS3AAM2CX12,MAMS3AA01X12,MAMS3AACX12,MAMS3AADX12,MAMS3AAQX12,MAMS3ENM2C,MAMS3EN01,MAMS3ENC,MAMS3END,MAMS3END1,MAMS3END2,MAMS3ENQ,MAMS3ENQ1,MAMS3ENQ2,MAMS3ENCD,MAMS3ENCD1,MAMS3ENCD2,MAMS3EN10NE,MAMS3ENM3,MAMS3EN18NE,MAMS3EN17NE,MAMS3EN15N,MAMS3EN16N,MAMS3EAM2CX12,MAMS3EA01X12
2021-08,11688405,15198803,9752890,1114050,8638840,2745444,5652045,5079977,860461,4052743,365936,247733,284,19955453,3360609,810336,27156,3294,1945,228281,325029,19907080,11670146,15173405,9753829,1115168,8638119,5056165,15245159,9812077,1116131,8695946,2771629,5679118,5077432,863573,4047221,355650,246580,281,15250036,9860467,4.7,4.1,7.3,3.2,7.8,-2.9,31.3,5.4,2.5,2.6,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09,11691501,15200540,9769516,1112936,8656580,2736402,5661866,5074634,869768,4039367,356390,243838,283,19965551,3363698,815783,27202,3633,1711,227509,325475,19956640,11702009,15210486,9807064,1118265,8689511,5050336,15216319,9821603,1114404,8707199,2808174,5662784,5053118,859990,4032246,341598,236891,282,15287539,9931068,4.2,3.7,6.9,3.3,7.4,-3,24,5.2,3.3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10,11705647,15218135,9814220,1116689,8697531,2778331,5694561,5053388,871341,4022850,350527,245122,282,19988034,3365500,820314,28139,3443,769,226485,325249,20008808,11740865,15260263,9874844,1121702,8753061,5030122,15316224,9927136,1126380,8800756,2855807,5738174,5039702,867225,4015060,349386,245613,282,15308060,9854092,4.2,3.7,7.2,3.2,7.8,-3.2,17.3,5.2,4.1,4,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11,11756672,15269876,9870813,1120366,8750447,2801631,5714092,5040406,873528,4006573,358657,248430,288,20038117,3365016,824352,28090,3253,768,225322,321440,20048018,11767376,15290212,9921971,1124962,8797090,5019485,15302341,9930996,1124183,8806813,2852551,5707414,5023562,864402,3998383,347783,241850,289,15352073,10027826,4,3.5,7.1,3.3,7.6,-3.2,10.6,5.1,2.7,2.4,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12,11782086,15309517,9951946,1138999,8812947,2775616,5802215,5015461,863420,3993037,342110,238075,285,20091245,3372627,834026,27798,3250,800,224279,318948,20098728,11796253,15312573,9968590,1126909,8842535,5009978,15402858,10069431,1161908,8907523,2807103,5867637,5003206,854945,3989594,330221,230850,283,15390560,10075245,3.7,3.3,6.8,3.3,7.3,-3.1,6.2,4.9,3,1.8,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01,11813179,15344038,9996112,1140374,8855738,2780051,5838859,5006136,864933,3983079,341790,239882,283,20103212,3345850,842524,27656,3226,719,223194,316005,20136012,11839071,15366550,10019512,1128838,8890717,5000476,15367702,10026957,1133933,8893024,2821977,5829999,4994147,861612,3976370,346598,242836,282,15445857,10141499,3.6,3.3,6.6,3.3,7,-3.1,8.2,4.6,4.4,4.3,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02,11789009,15318344,9986690,1132597,8854093,2770173,5850276,4988837,866441,3969011,342817,239079,282,20041798,3311004,845953,27402,3213,677,222783,312422,20154294,11880903,15409099,10065644,1131666,8932596,4992840,15385669,10086706,1139668,8947038,2812399,5886538,4971507,860336,3962938,327456,233495,281,15473920,10185141,3.6,3.2,6.4,3,6.8,-3.1,10.4,4.4,4.3,3.4,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03,11833171,15359322,10059651,1137532,8922119,2802359,5868583,4959186,866450,3949512,340485,246475,281,20111046,3329889,849874,27086,3261,548,223107,317959,20229178,11912052,15443749,10100915,1135980,8964914,4991394,15499342,10254395,1138412,9115983,2907178,5892254,4931883,857554,3936919,313064,224425,275,15522135,10227566,3.5,3.1,6.3,3.2,6.7,-2.9,6.5,4.4,3.2,2.7,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04,12018499,15551700,10241465,1139880,9101585,2879714,5930896,4950481,878032,3931304,359754,265449,275,20464251,3475655,852929,27045,3359,574,224726,328263,20437901,11946878,15484394,10137950,1139543,8997517,4994076,15676530,10392242,1153273,9238969,3005344,5978232,4933550,864760,3926673,350738,263333,275,15545341,10227360,3.4,3.1,6,3.3,6.4,-2.6,6.3,4.2,3.6,3.2,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05,12042833,15578980,10283414,1139688,9143726,2930084,5934332,4945905,877536,3922033,349661,266298,275,20616440,3592282,855377,27076,3388,876,228475,329986,20550523,11970025,15518047,10168033,1141938,9027667,4979727,15609839,10305302,1136375,9168927,2928411,5926090,4949269,874233,3917026,355268,265571,275,15592979,10282571,3.1,2.9,5.5,3.2,5.8,-2.5,8.2,3.6,2.3,2.6,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06,12078178,15623264,10275588,1137506,9138082,2852475,5968535,4963924,879797,3914454,383752,263351,279,20673799,3589584,862417,26911,3054,1002,232183,335384,20595973,12014032,15557828,10209699,1144510,9064968,4969039,15693986,10353821,1145353,9208468,2873301,6048689,4967154,875127,3914856,373011,251698,279,15622771,10308916,3.3,2.9,5.6,3.1,5.9,-2.3,4.8,3.8,4.5,3.1,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07,12088016,15648341,10287868,1144796,9143072,2815436,6048250,4975962,884806,3910120,384511,258115,278,20721265,3606099,868418,27117,2787,819,233809,333875,20636284,12040164,15591211,10258375,1146145,9112069,4956433,15725475,10364340,1150197,9214143,2889882,6056933,4973302,882155,3906509,387833,263335,277,15656561,10241788,3.4,3,5.6,2.9,5.9,-2.1,5,3.9,2.6,2.6,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08,12088202,15649767,10293335,1146599,9146736,2814577,6064422,4975705,889889,3900113,380727,259662,276,20729252,3613730,871698,26996,2733,787,235209,328332,20676593,12067341,15621980,10295819,1148262,9147392,4952231,15690400,10358600,1147678,9210922,2856607,6089263,4961476,882034,3894369,370324,256849,274,15697344,10399823,3.4,3,5.5,2.9,5.9,-2.1,4,3.9,2.7,2.4,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09,12075500,15632476,10289398,1145554,9143844,2800757,6067431,4964472,892608,3886979,378606,260269,273,20717229,3607023,875393,27644,2958,889,237204,333642,20710917,12090145,15645907,10332769,1150980,9182431,4943361,15625557,10318078,1147124,9170954,2858252,6058042,4942973,883272,3880505,364506,260324,272,15705300,10421441,3.3,2.8,5.3,2.9,5.6,-2.2,6.2,3.8,2.3,1.9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10,12064408,15619677,10300549,1147612,9152937,2831127,6083834,4951774,901022,3872539,367354,260463,272,20718796,3606677,879660,28558,3190,884,238072,342078,20746766,12106778,15665297,10369980,1152606,9217666,4927104,15711250,10397521,1152683,9244838,2894208,6112058,4951659,904350,3866205,362070,256056,272,15746796,10481974,3.1,2.6,5,2.8,5.2,-2,4.8,3.7,1.7,1.5,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11,12124935,15677345,10363893,1149828,9214065,2856211,6087966,4959027,913441,3857438,354425,247868,270,20780710,3610502,884907,28374,3234,829,238882,336637,20793065,12138112,15696606,10417206,1154457,9263218,4937602,15724246,10435197,1152432,9282765,2920013,6081807,4956180,914145,3849397,332869,231727,264,15774543,10532026,3.1,2.7,5,2.6,5.3,-1.6,-1.2,3.7,3.2,2.4,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12,12128301,15693481,10425610,1168296,9257314,2809860,6178213,4944164,909808,3842050,323707,224477,264,20789083,3619580,892270,27979,3198,652,238756,313167,20802100,12146426,15699845,10442347,1155910,9287203,4938995,15754937,10508346,1190475,9317871,2840733,6226501,4936955,899114,3837331,309636,215175,265,15701997,10459425,2.9,2.5,4.8,2.6,5,-1.4,-5.4,3.5,0.8,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01,12132455,15696317,10448504,1169255,9279249,2829179,6192945,4938565,911964,3830841,309248,217076,266,20796288,3630038,899486,27764,2893,659,236682,302449,20830069,12156166,15714823,10465478,1157207,9308531,4933532,15705626,10471433,1161312,9310121,2861778,6186356,4925067,913438,3824739,309126,220737,266,15780650,10589675,2.7,2.3,4.5,2.5,4.8,-1.3,-9.5,3.4,1,1.2,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02,12091386,15648243,10420143,1158650,9261493,2813263,6199658,4921351,919704,3816813,306749,220619,267,20758896,3636554,902674,27631,2421,580,235629,305164,20873143,12181279,15737178,10491067,1156882,9331221,4928718,15717676,10523404,1162925,9360479,2872971,6231085,4897623,909514,3810195,296649,213351,267,15802796,10621118,2.6,2.2,4.3,2.3,4.6,-1.4,-10.5,3.6,2.5,1.7,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03,12134406,15681922,10505299,1158138,9347161,2873020,6199601,4878626,916784,3797095,297997,219880,144,20800288,3645001,902650,28495,1912,533,236112,303663,20915865,12207503,15762239,10534432,1156392,9377630,4914452,15809867,10690095,1158203,9531892,2993206,6207628,4844453,913164,3785137,275319,195077,65,15833475,10647735,2.5,2.1,4.4,1.8,4.8,-1.6,-12.5,3.4,2.6,1.9,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04,12326939,15873481,10696137,1157015,9539122,2982211,6237298,4858902,931382,3777958,318442,235573,65,21014123,3670433,902340,28633,1757,658,235621,301200,20981383,12250351,15804191,10584395,1156672,9426814,4902268,16015521,10845202,1167733,9677469,3123872,6273293,4852094,927631,3772153,318225,240411,65,15883685,10584559,2.6,2.1,4.4,1.5,4.8,-1.8,-11.5,2.7,4.3,3.2,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05,12360428,15904516,10734206,1154957,9579249,3046597,6232865,4860004,939200,3765417,310306,232848,65,21071688,3692413,905165,28362,1306,1375,234371,304180,21003858,12287784,15845524,10621351,1157399,9465198,4894263,15942001,10758396,1149291,9609105,3070109,6227212,4869392,938793,3758000,314213,230858,65,15930064,10727598,2.6,2.1,4.4,1.3,4.8,-1.7,-11.3,2.2,3.7,3.2,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06,12392324,15942425,10719688,1150142,9569546,2976961,6273893,4891467,944095,3754975,331270,228171,65,21131729,3706251,913401,28356,768,369,233392,306767,21056737,12332274,15885280,10658140,1157350,9500972,4895201,16011596,10778211,1157714,9620497,2979451,6356287,4904764,940898,3753134,328621,229902,64,15951283,10722156,2.6,2,4.3,1.1,4.7,-1.5,-13.7,2.2,4.4,3.1,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07,12388936,15949800,10713085,1155383,9557702,2932173,6345527,4910436,946089,3748850,326279,227927,64,21158198,3724647,921645,28539,458,386,232800,299923,21072347,12341802,15894509,10694677,1157490,9536980,4885099,15999956,10761972,1156598,9605374,2989426,6342293,4911269,945266,3745065,326715,231824,64,15975498,10803928,2.5,1.9,4.1,0.9,4.5,-1.3,-15.1,2.1,0.9,0.7,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08,12385266,15943646,10725889,1155804,9570085,2944617,6360760,4902275,943408,3737524,315482,220076,64,21154294,3720965,927699,28242,257,2115,234296,297074,21101383,12364603,15916935,10733080,1157731,9575654,4877490,15985192,10793544,1155662,9637882,2985869,6385511,4884413,937433,3730119,307235,216814,65,15990468,10854895,2.5,1.9,4.2,0.8,4.6,-1.5,-17.1,2.1,2.2,1.7,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09,12363619,15918249,10722400,1152002,9570398,2939010,6358309,4884965,945376,3722067,310884,212732,64,21129773,3711889,935774,28195,334,228,237743,297361,21125698,12381713,15934498,10771965,1157476,9615050,4865027,15945303,10770236,1153925,9616311,3004613,6357242,4876248,946622,3714354,298819,209688,63,15982765,10807476,2.4,1.8,4.2,0.6,4.7,-1.6,-17.9,2,1.7,1.3,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10,12353137,15905213,10723802,1152143,9571659,2955356,6371030,4883181,964565,3704913,298230,211865,63,21119838,3705775,942313,28123,495,108,239082,298729,21153624,12400548,15951759,10801397,1157210,9645000,4856633,15979239,10800604,1154349,9646255,3012551,6394068,4876053,967515,3695762,302582,217904,62,16016047,10899822,2.4,1.8,4.1,0.4,4.6,-1.4,-18.8,1.9,1.8,1.3,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11,12399055,15943279,10762053,1151588,9610465,2981895,6367589,4872603,969776,3687542,308623,215413,62,21167786,3710230,943829,27963,562,42,239389,302492,21180775,12413270,15959330,10817717,1156279,9662443,4849855,15980579,10871562,1153465,9718097,3084511,6360665,4843793,953419,3679445,265224,175078,60,16020890,10991233,2.3,1.7,3.8,0.2,4.3,-1.7,-12.9,1.9,1.2,0.6,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12,12409742,15962439,10826276,1167685,9658591,2945233,6457670,4844472,955082,3673495,291691,201548,60,21193892,3725433,943839,27906,427,82,240754,293012,21206129,12426622,15966233,10838477,1155231,9684351,4840676,16037953,10920573,1189338,9731235,2976809,6514011,4839797,953403,3669839,277583,189384,59,15979330,10768567,2.3,1.7,3.8,-0.1,4.3,-2,-9.9,1.9,1.3,0.5,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01,12430886,15981678,10858690,1165574,9693116,2956743,6486277,4845426,967341,3664614,277562,193506,59,21230547,3737762,951782,27787,397,72,241147,289922,21261278,12448727,15991169,10867178,1153332,9714689,4840818,15989704,10877026,1156587,9720439,2995101,6477409,4834965,965071,3658822,277713,198974,58,16060689,10978213,2.5,1.8,3.9,-0.3,4.5,-1.9,-10.2,2.1,2.2,1.9,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02,12387111,15928651,10831498,1154491,9677007,2943563,6496405,4829906,972966,3651418,267247,191072,54,21210407,3751470,964987,27622,521,26,240380,296750,21321832,12472195,16012252,10892051,1151994,9736652,4840680,16002833,10923980,1156168,9767812,2998352,6519945,4809648,970312,3643333,269205,195296,50,16078369,11009447,2.4,1.8,3.9,-0.4,4.5,-1.9,-12.9,2.2,2.3,1.6,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03,12443081,15972247,10926868,1151705,9775163,3017901,6491784,4784262,968480,3631537,261117,191279,50,21273628,3761438,974664,27708,669,74,239053,297775,21385634,12509167,16046842,10943114,1149669,9791999,4824053,16126910,11145327,1152956,9992371,3157971,6507929,4758188,972220,3620669,223395,160189,50,16102074,10918247,2.5,1.9,4,-0.6,4.6,-1.9,-12.4,2.3,3.6,2.6,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04,12599890,16125694,11085392,1147757,9937635,3106894,6527248,4808037,1018624,3615037,232265,162449,47,21667203,3980636,982987,27634,691,67,246833,302661,21630282,12523085,16059081,10970867,1147438,9820785,4851987,16218601,11161893,1151655,10010238,3203727,6537454,4839439,1051013,3611912,217269,147975,46,16140822,11089536,2.2,1.6,3.6,-0.8,4.2,-1,-27.1,3.1,1.3,0.9,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05,12588866,16105945,11034367,1141369,9892998,3110097,6496585,4843954,1061286,3606318,227624,157875,45,21894842,4194941,991775,27494,667,30,265359,308631,21829152,12521714,16054650,10927354,1143980,9784732,4879536,16108055,11053453,1136869,9916584,3126859,6484498,4833047,1050794,3599769,221555,142365,40,16101061,11028099,1.8,1.3,2.8,-1.2,3.3,-0.3,-26.6,3.9,-0.1,-0.3,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06,12574420,16094805,10988661,1132935,9855726,3015423,6530913,4863786,1057941,3597514,242358,142781,40,21939752,4208757,1003588,27535,1115,30,287765,316157,21869685,12520954,16049364,10930823,1140197,9791277,4868429,16206611,11103605,1139041,9964564,3069477,6628182,4875266,1048399,3597862,227740,132680,40,16108256,10871479,1.5,1,2.5,-1.5,3,-0.6,-26.8,3.8,-0.1,-0.4,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07,12569139,16101589,10969025,1132948,9836077,2963734,6610261,4890988,1060374,3596277,241576,143989,40,21991133,4220568,1016311,27658,1850,183,305896,317078,21907010,12526704,16052217,10961833,1135657,9826089,4860226,16147993,11025984,1131912,9894072,3047942,6592574,4886428,1058147,3593088,235581,138971,40,16131380,11075230,1.5,1,2.4,-1.9,2.9,-0.4,-26,3.9,0.6,0.2,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08,12548351,16074101,10961652,1131842,9829810,2979033,6603161,4872525,1053380,3586843,239924,144073,41,21985409,4226429,1025697,27383,2194,26,321576,308003,21932635,12529040,16049706,10972536,1133708,9839531,4845786,16143653,11058528,1132250,9926278,3057073,6625820,4857008,1049328,3583221,228117,138406,42,16109512,11055094,1.3,0.8,2.2,-2.1,2.7,-0.6,-24,3.9,0.2,-0.2,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09,12517047,16034743,10920864,1126191,9794673,2956212,6577052,4866356,1058348,3579118,247523,149125,42,21971257,4235099,1033732,27018,2164,27,333667,304807,21967474,12536021,16050893,10974996,1131495,9844445,4845048,16057260,10983016,1124512,9858504,3049297,6562223,4843067,1041219,3575210,231177,141672,39,16133290,11076839,1.2,0.7,1.9,-2.2,2.3,-0.4,-20.4,4,0.7,0.1,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10,12500641,16013877,10884697,1123840,9760857,2949200,6581256,4890701,1090553,3572575,238479,151087,56,21968135,4240117,1040053,27291,2225,77,335536,308959,22004965,12549670,16059801,10969075,1128777,9841612,4861622,16107238,10986973,1125165,9861808,3038810,6606150,4887803,1089210,3570412,232462,148279,92,16139588,11085445,1.2,0.7,1.5,-2.5,2,0.2,-20,4,1.3,0.7,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11,12549271,16058938,10913656,1121340,9792316,2974917,6574529,4898989,1096762,3569541,246293,151655,135,22035348,4253637,1045471,27632,2327,69,338092,309182,22046137,12562235,16069987,10970244,1125920,9845798,4874791,16154922,11025340,1125253,9900087,3082356,6570511,4892018,1089238,3568133,237564,142100,194,16145282,11078548,1.2,0.7,1.4,-2.6,1.9,0.5,-20.2,4.1,1.2,0.8,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12,12576036,16097395,10969519,1136303,9833216,2936426,6655425,4892053,1081431,3573227,235823,143798,216,22086830,4260283,1053141,27473,2276,28,338979,307255,22095706,12588535,16093658,10975516,1124428,9852583,4889000,16198531,11075874,1156166,9919708,2987021,6706900,4897229,1077781,3580808,225428,138027,239,16185251,11103843,1.3,0.8,1.3,-2.7,1.8,1,-19.2,4.2,2.5,1.8,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01,12594584,16107730,10973524,1135095,9838429,2943742,6659421,4904289,1088455,3579464,229917,144955,238,22111218,4259335,1065213,27637,2331,97,341048,307827,22135551,12604833,16106922,10972574,1123032,9850080,4899702,16123944,11003305,1126903,9876402,3015705,6634106,4904758,1094876,3577682,215881,134095,237,16186300,11100324,1.3,0.8,1.1,-2.6,1.5,1.2,-17.2,4.1,1.6,1,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-02,12532312,16033407,10919164,1123968,9795196,2934711,6635342,4896038,1100155,3572641,218205,140482,237,22053515,4259943,1077218,27381,2404,87,347799,305276,22162867,12610822,16109552,10967624,1120884,9844355,4909215,16120396,11029115,1128768,9900347,3012768,6655072,4879420,1098999,3568071,211861,138760,236,16190000,11096942,1.2,0.7,0.8,-2.6,1.2,1.4,-18.4,4,0.6,0.2,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03,12546125,16028951,10941288,1122103,9819185,2961058,6608287,4873709,1112216,3564223,213954,142100,233,22065519,4254076,1087526,27265,2311,47,355301,310042,22179307,12607960,16100840,10948242,1119889,9824647,4918618,16159451,11114194,1119764,9994430,3072792,6609871,4839920,1092150,3563143,205337,139812,233,16180463,11053398,0.8,0.4,0.1,-2.6,0.5,1.9,-18.1,3.7,-0.3,-0.6,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04,12661783,16140771,11016430,1117879,9898551,2994499,6617183,4904506,1152032,3564107,219835,153653,148,22237220,4288841,1099284,27306,2164,125,365819,312910,22201244,12590305,16082582,10907136,1117789,9784570,4950424,16223984,11109212,1121585,9987627,3113148,6624420,4909450,1155508,3565810,205322,142947,36,16157284,11027838,0.5,0.1,-0.6,-2.6,-0.4,2,-5.4,2.6,-1.7,-1.4,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05,12670430,16141609,10999562,1114052,9885510,3041528,6577780,4928039,1171449,3568702,214008,149605,34,22293623,4327833,1106827,26788,2083,90,379039,309354,22233125,12610287,16099897,10899995,1116851,9785846,4966160,16232577,11095533,1111967,9983566,3144501,6557106,4930061,1163811,3571755,206983,138063,34,16188165,11007906,0.6,0.2,-0.3,-2.4,-0.1,1.7,-6,1.8,1.9,1.3,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06,12681276,16155376,10956687,1109404,9847283,2965103,6584141,4970015,1171353,3578308,228674,141787,33,22334299,4338024,1112751,26664,2168,35,389372,309909,22271165,12633197,16119335,10903353,1116475,9788047,4977869,16249842,11099947,1115006,9984941,3073040,6658396,4933326,1105441,3585647,216569,134728,33,16206702,11036811,0.8,0.4,-0.3,-2.1,-0.1,2.2,-5.6,1.8,2.2,1.5,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07,12696115,16190668,10894655,1112682,9781973,2888374,6642404,5070479,1229778,3594615,225534,145970,33,22408316,4360451,1119185,26642,1822,132,395660,313756,22330038,12659280,16147332,10895652,1115818,9780357,5036106,16243400,10938995,1113062,9825933,2955838,6625507,5078502,1233015,3600820,225903,145861,33,16226804,11001461,1,0.6,-0.7,-1.8,-0.6,3.7,-6.6,1.9,2.5,2.1,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08,12712303,16202081,10882194,1113894,9768300,2883685,6637999,5088027,1241993,3605860,231860,154685,32,22452783,4385209,1126373,26621,1347,108,401555,309489,22400257,12693980,16179175,10896371,1115510,9782199,5056522,16300798,10971621,1116152,9855469,2967740,6656451,5108658,1250726,3613392,220519,150098,31,16264744,10874980,1.3,0.8,-0.7,-1.6,-0.6,4.4,-3.4,2.1,3.3,2.4,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
